Age-cohort,Region,Powertrain,Segment,Values
1993.0,Rest of the world,ICEV,SUV,0.9998159373842895
1993.0,Rest of the world,HEV,AB,
1993.0,Rest of the world,HEV,C,
1993.0,Rest of the world,HEV,DE,
1993.0,Rest of the world,HEV,SUV,
1993.0,Rest of the world,PHEV,AB,
1993.0,Rest of the world,PHEV,C,
1993.0,Rest of the world,PHEV,DE,
1993.0,Rest of the world,PHEV,SUV,
1993.0,Rest of the world,BEV,AB,
1993.0,Rest of the world,BEV,C,
1993.0,Rest of the world,BEV,DE,
1993.0,Rest of the world,BEV,SUV,
1994.0,North America,ICEV,AB,0.9997959715337871
1994.0,North America,ICEV,C,0.9997959715337871
1994.0,North America,ICEV,DE,0.9997959715337871
1994.0,North America,ICEV,SUV,0.999795971533787
1994.0,North America,HEV,AB,
1994.0,North America,HEV,C,
1994.0,North America,HEV,DE,
1994.0,North America,HEV,SUV,
1994.0,North America,PHEV,AB,
1994.0,North America,PHEV,C,
1994.0,North America,PHEV,DE,
1994.0,North America,PHEV,SUV,
1994.0,North America,BEV,AB,
1994.0,North America,BEV,C,
1994.0,North America,BEV,DE,
1994.0,North America,BEV,SUV,
1994.0,Europe,ICEV,AB,0.9997959715337871
1994.0,Europe,ICEV,C,0.9997959715337871
1994.0,Europe,ICEV,DE,0.9997959715337872
1994.0,Europe,ICEV,SUV,0.9997959715337873
1994.0,Europe,HEV,AB,
1994.0,Europe,HEV,C,
1994.0,Europe,HEV,DE,
1994.0,Europe,HEV,SUV,
1994.0,Europe,PHEV,AB,
1994.0,Europe,PHEV,C,
1994.0,Europe,PHEV,DE,
1994.0,Europe,PHEV,SUV,
1994.0,Europe,BEV,AB,
1994.0,Europe,BEV,C,
1994.0,Europe,BEV,DE,
1994.0,Europe,BEV,SUV,
1994.0,China,ICEV,AB,0.9997959715337869
1994.0,China,ICEV,C,0.9997959715337869
1994.0,China,ICEV,DE,0.999795971533787
1994.0,China,ICEV,SUV,0.9997959715337869
1994.0,China,HEV,AB,
1994.0,China,HEV,C,
1994.0,China,HEV,DE,
1994.0,China,HEV,SUV,
1994.0,China,PHEV,AB,
1994.0,China,PHEV,C,
1994.0,China,PHEV,DE,
1994.0,China,PHEV,SUV,
1994.0,China,BEV,AB,
1994.0,China,BEV,C,
1994.0,China,BEV,DE,
1994.0,China,BEV,SUV,
1994.0,Japan and South Korea,ICEV,AB,0.999795971533787
1994.0,Japan and South Korea,ICEV,C,0.9997959715337871
1994.0,Japan and South Korea,ICEV,DE,0.999795971533787
1994.0,Japan and South Korea,ICEV,SUV,0.9997959715337871
1994.0,Japan and South Korea,HEV,AB,
1994.0,Japan and South Korea,HEV,C,
1994.0,Japan and South Korea,HEV,DE,
1994.0,Japan and South Korea,HEV,SUV,
1994.0,Japan and South Korea,PHEV,AB,
1994.0,Japan and South Korea,PHEV,C,
1994.0,Japan and South Korea,PHEV,DE,
1994.0,Japan and South Korea,PHEV,SUV,
1994.0,Japan and South Korea,BEV,AB,
1994.0,Japan and South Korea,BEV,C,
1994.0,Japan and South Korea,BEV,DE,
1994.0,Japan and South Korea,BEV,SUV,
1994.0,Rest of the world,ICEV,AB,0.9997959715337872
1994.0,Rest of the world,ICEV,C,0.999795971533787
1994.0,Rest of the world,ICEV,DE,0.999795971533787
1994.0,Rest of the world,ICEV,SUV,0.9997959715337871
1994.0,Rest of the world,HEV,AB,
1994.0,Rest of the world,HEV,C,
1994.0,Rest of the world,HEV,DE,
1994.0,Rest of the world,HEV,SUV,
1994.0,Rest of the world,PHEV,AB,
1994.0,Rest of the world,PHEV,C,
1994.0,Rest of the world,PHEV,DE,
1994.0,Rest of the world,PHEV,SUV,
1994.0,Rest of the world,BEV,AB,
1994.0,Rest of the world,BEV,C,
1994.0,Rest of the world,BEV,DE,
1994.0,Rest of the world,BEV,SUV,
1995.0,North America,ICEV,AB,0.9997738745690317
1995.0,North America,ICEV,C,0.9997738745690317
1995.0,North America,ICEV,DE,0.9997738745690317
1995.0,North America,ICEV,SUV,0.9997738745690316
1995.0,North America,HEV,AB,
1995.0,North America,HEV,C,
1995.0,North America,HEV,DE,
1995.0,North America,HEV,SUV,
1995.0,North America,PHEV,AB,
1995.0,North America,PHEV,C,
1995.0,North America,PHEV,DE,
1995.0,North America,PHEV,SUV,
1995.0,North America,BEV,AB,
1995.0,North America,BEV,C,
1995.0,North America,BEV,DE,
1995.0,North America,BEV,SUV,
1995.0,Europe,ICEV,AB,0.9997738745690318
1995.0,Europe,ICEV,C,0.9997738745690317
1995.0,Europe,ICEV,DE,0.9997738745690317
1995.0,Europe,ICEV,SUV,0.9997738745690318
1995.0,Europe,HEV,AB,
1995.0,Europe,HEV,C,
1995.0,Europe,HEV,DE,
1995.0,Europe,HEV,SUV,
1995.0,Europe,PHEV,AB,
1995.0,Europe,PHEV,C,
1995.0,Europe,PHEV,DE,
1995.0,Europe,PHEV,SUV,
1995.0,Europe,BEV,AB,
1995.0,Europe,BEV,C,
1995.0,Europe,BEV,DE,
1995.0,Europe,BEV,SUV,
1995.0,China,ICEV,AB,0.9997738745690317
1995.0,China,ICEV,C,0.9997738745690316
1995.0,China,ICEV,DE,0.9997738745690316
1995.0,China,ICEV,SUV,0.9997738745690316
1995.0,China,HEV,AB,
1995.0,China,HEV,C,
1995.0,China,HEV,DE,
1995.0,China,HEV,SUV,
1995.0,China,PHEV,AB,
1995.0,China,PHEV,C,
1995.0,China,PHEV,DE,
1995.0,China,PHEV,SUV,
1995.0,China,BEV,AB,
1995.0,China,BEV,C,
1995.0,China,BEV,DE,
1995.0,China,BEV,SUV,
1995.0,Japan and South Korea,ICEV,AB,0.9997738745690316
1995.0,Japan and South Korea,ICEV,C,0.9997738745690317
1995.0,Japan and South Korea,ICEV,DE,0.9997738745690317
1995.0,Japan and South Korea,ICEV,SUV,0.9997738745690318
1995.0,Japan and South Korea,HEV,AB,
1995.0,Japan and South Korea,HEV,C,
1995.0,Japan and South Korea,HEV,DE,
1995.0,Japan and South Korea,HEV,SUV,
1995.0,Japan and South Korea,PHEV,AB,
1995.0,Japan and South Korea,PHEV,C,
1995.0,Japan and South Korea,PHEV,DE,
1995.0,Japan and South Korea,PHEV,SUV,
1995.0,Japan and South Korea,BEV,AB,
1995.0,Japan and South Korea,BEV,C,
1995.0,Japan and South Korea,BEV,DE,
1995.0,Japan and South Korea,BEV,SUV,
1995.0,Rest of the world,ICEV,AB,0.9997738745690316
1995.0,Rest of the world,ICEV,C,0.9997738745690314
1995.0,Rest of the world,ICEV,DE,0.9997738745690316
1995.0,Rest of the world,ICEV,SUV,0.9997738745690314
1995.0,Rest of the world,HEV,AB,
1995.0,Rest of the world,HEV,C,
1995.0,Rest of the world,HEV,DE,
1995.0,Rest of the world,HEV,SUV,
1995.0,Rest of the world,PHEV,AB,
1995.0,Rest of the world,PHEV,C,
1995.0,Rest of the world,PHEV,DE,
1995.0,Rest of the world,PHEV,SUV,
1995.0,Rest of the world,BEV,AB,
1995.0,Rest of the world,BEV,C,
1995.0,Rest of the world,BEV,DE,
1995.0,Rest of the world,BEV,SUV,
1996.0,North America,ICEV,AB,0.9997494082822107
1996.0,North America,ICEV,C,0.9997494082822109
1996.0,North America,ICEV,DE,0.9997494082822109
1996.0,North America,ICEV,SUV,0.9997494082822109
1996.0,North America,HEV,AB,
1996.0,North America,HEV,C,
1996.0,North America,HEV,DE,
1996.0,North America,HEV,SUV,
1996.0,North America,PHEV,AB,
1996.0,North America,PHEV,C,
1996.0,North America,PHEV,DE,
1996.0,North America,PHEV,SUV,
1996.0,North America,BEV,AB,
1996.0,North America,BEV,C,
1996.0,North America,BEV,DE,
1996.0,North America,BEV,SUV,
1996.0,Europe,ICEV,AB,0.9997494082822108
1996.0,Europe,ICEV,C,0.9997494082822109
1996.0,Europe,ICEV,DE,0.9997494082822107
1996.0,Europe,ICEV,SUV,0.9997494082822108
1996.0,Europe,HEV,AB,
1996.0,Europe,HEV,C,
1996.0,Europe,HEV,DE,
1996.0,Europe,HEV,SUV,
1996.0,Europe,PHEV,AB,
1996.0,Europe,PHEV,C,
1996.0,Europe,PHEV,DE,
1996.0,Europe,PHEV,SUV,
1996.0,Europe,BEV,AB,
1996.0,Europe,BEV,C,
1996.0,Europe,BEV,DE,
1996.0,Europe,BEV,SUV,
1996.0,China,ICEV,AB,0.9997494082822108
1996.0,China,ICEV,C,0.9997494082822108
1996.0,China,ICEV,DE,0.9997494082822107
1996.0,China,ICEV,SUV,0.9997494082822107
1996.0,China,HEV,AB,
1996.0,China,HEV,C,
1996.0,China,HEV,DE,
1996.0,China,HEV,SUV,
1996.0,China,PHEV,AB,
1996.0,China,PHEV,C,
1996.0,China,PHEV,DE,
1996.0,China,PHEV,SUV,
1996.0,China,BEV,AB,
1996.0,China,BEV,C,
1996.0,China,BEV,DE,
1996.0,China,BEV,SUV,
1996.0,Japan and South Korea,ICEV,AB,0.9997494082822108
1996.0,Japan and South Korea,ICEV,C,0.9997494082822108
1996.0,Japan and South Korea,ICEV,DE,0.9997494082822108
1996.0,Japan and South Korea,ICEV,SUV,0.9997494082822108
1996.0,Japan and South Korea,HEV,AB,
1996.0,Japan and South Korea,HEV,C,
1996.0,Japan and South Korea,HEV,DE,
1996.0,Japan and South Korea,HEV,SUV,
1996.0,Japan and South Korea,PHEV,AB,
1996.0,Japan and South Korea,PHEV,C,
1996.0,Japan and South Korea,PHEV,DE,
1996.0,Japan and South Korea,PHEV,SUV,
1996.0,Japan and South Korea,BEV,AB,
1996.0,Japan and South Korea,BEV,C,
1996.0,Japan and South Korea,BEV,DE,
1996.0,Japan and South Korea,BEV,SUV,
1996.0,Rest of the world,ICEV,AB,0.9997494082822107
1996.0,Rest of the world,ICEV,C,0.9997494082822107
1996.0,Rest of the world,ICEV,DE,0.9997494082822107
1996.0,Rest of the world,ICEV,SUV,0.9997494082822107
1996.0,Rest of the world,HEV,AB,
1996.0,Rest of the world,HEV,C,
1996.0,Rest of the world,HEV,DE,
1996.0,Rest of the world,HEV,SUV,
1996.0,Rest of the world,PHEV,AB,
1996.0,Rest of the world,PHEV,C,
1996.0,Rest of the world,PHEV,DE,
1996.0,Rest of the world,PHEV,SUV,
1996.0,Rest of the world,BEV,AB,
1996.0,Rest of the world,BEV,C,
1996.0,Rest of the world,BEV,DE,
1996.0,Rest of the world,BEV,SUV,
1997.0,North America,ICEV,AB,0.9997223708512252
1997.0,North America,ICEV,C,0.9997223708512251
1997.0,North America,ICEV,DE,0.9997223708512252
1997.0,North America,ICEV,SUV,0.9997223708512251
1997.0,North America,HEV,AB,
1997.0,North America,HEV,C,
1997.0,North America,HEV,DE,
1997.0,North America,HEV,SUV,
1997.0,North America,PHEV,AB,
1997.0,North America,PHEV,C,
1997.0,North America,PHEV,DE,
1997.0,North America,PHEV,SUV,
1997.0,North America,BEV,AB,
1997.0,North America,BEV,C,
1997.0,North America,BEV,DE,
1997.0,North America,BEV,SUV,
1997.0,Europe,ICEV,AB,0.9997223708512252
1997.0,Europe,ICEV,C,0.9997223708512253
1997.0,Europe,ICEV,DE,0.9997223708512253
1997.0,Europe,ICEV,SUV,0.9997223708512253
1997.0,Europe,HEV,AB,
1997.0,Europe,HEV,C,
1997.0,Europe,HEV,DE,
1997.0,Europe,HEV,SUV,
1997.0,Europe,PHEV,AB,
1997.0,Europe,PHEV,C,
1997.0,Europe,PHEV,DE,
1997.0,Europe,PHEV,SUV,
1997.0,Europe,BEV,AB,
1997.0,Europe,BEV,C,
1997.0,Europe,BEV,DE,
1997.0,Europe,BEV,SUV,
1997.0,China,ICEV,AB,0.9997223708512252
1997.0,China,ICEV,C,0.9997223708512252
1997.0,China,ICEV,DE,0.9997223708512252
1997.0,China,ICEV,SUV,0.9997223708512251
1997.0,China,HEV,AB,
1997.0,China,HEV,C,
1997.0,China,HEV,DE,
1997.0,China,HEV,SUV,
1997.0,China,PHEV,AB,
1997.0,China,PHEV,C,
1997.0,China,PHEV,DE,
1997.0,China,PHEV,SUV,
1997.0,China,BEV,AB,
1997.0,China,BEV,C,
1997.0,China,BEV,DE,
1997.0,China,BEV,SUV,
1997.0,Japan and South Korea,ICEV,AB,0.9997223708512251
1997.0,Japan and South Korea,ICEV,C,0.9997223708512251
1997.0,Japan and South Korea,ICEV,DE,0.9997223708512252
1997.0,Japan and South Korea,ICEV,SUV,0.9997223708512251
1997.0,Japan and South Korea,HEV,AB,
1997.0,Japan and South Korea,HEV,C,
1997.0,Japan and South Korea,HEV,DE,
1997.0,Japan and South Korea,HEV,SUV,
1997.0,Japan and South Korea,PHEV,AB,
1997.0,Japan and South Korea,PHEV,C,
1997.0,Japan and South Korea,PHEV,DE,
1997.0,Japan and South Korea,PHEV,SUV,
1997.0,Japan and South Korea,BEV,AB,
1997.0,Japan and South Korea,BEV,C,
1997.0,Japan and South Korea,BEV,DE,
1997.0,Japan and South Korea,BEV,SUV,
1997.0,Rest of the world,ICEV,AB,0.9997223708512251
1997.0,Rest of the world,ICEV,C,0.9997223708512251
1997.0,Rest of the world,ICEV,DE,0.9997223708512252
1997.0,Rest of the world,ICEV,SUV,0.9997223708512251
1997.0,Rest of the world,HEV,AB,
1997.0,Rest of the world,HEV,C,
1997.0,Rest of the world,HEV,DE,
1997.0,Rest of the world,HEV,SUV,
1997.0,Rest of the world,PHEV,AB,
1997.0,Rest of the world,PHEV,C,
1997.0,Rest of the world,PHEV,DE,
1997.0,Rest of the world,PHEV,SUV,
1997.0,Rest of the world,BEV,AB,
1997.0,Rest of the world,BEV,C,
1997.0,Rest of the world,BEV,DE,
1997.0,Rest of the world,BEV,SUV,
1998.0,North America,ICEV,AB,0.9996925220893119
1998.0,North America,ICEV,C,0.9996925220893119
1998.0,North America,ICEV,DE,0.9996925220893119
1998.0,North America,ICEV,SUV,0.999692522089312
1998.0,North America,HEV,AB,
1998.0,North America,HEV,C,
1998.0,North America,HEV,DE,
1998.0,North America,HEV,SUV,
1998.0,North America,PHEV,AB,
1998.0,North America,PHEV,C,
1998.0,North America,PHEV,DE,
1998.0,North America,PHEV,SUV,
1998.0,North America,BEV,AB,
1998.0,North America,BEV,C,
1998.0,North America,BEV,DE,
1998.0,North America,BEV,SUV,
1998.0,Europe,ICEV,AB,0.9996925220893119
1998.0,Europe,ICEV,C,0.9996925220893119
1998.0,Europe,ICEV,DE,0.999692522089312
1998.0,Europe,ICEV,SUV,0.9996925220893119
1998.0,Europe,HEV,AB,
1998.0,Europe,HEV,C,
1998.0,Europe,HEV,DE,
1998.0,Europe,HEV,SUV,
1998.0,Europe,PHEV,AB,
1998.0,Europe,PHEV,C,
1998.0,Europe,PHEV,DE,
1998.0,Europe,PHEV,SUV,
1998.0,Europe,BEV,AB,
1998.0,Europe,BEV,C,
1998.0,Europe,BEV,DE,
1998.0,Europe,BEV,SUV,
1998.0,China,ICEV,AB,0.9996925220893119
1998.0,China,ICEV,C,0.9996925220893119
1998.0,China,ICEV,DE,0.999692522089312
1998.0,China,ICEV,SUV,0.9996925220893119
1998.0,China,HEV,AB,
1998.0,China,HEV,C,
1998.0,China,HEV,DE,
1998.0,China,HEV,SUV,
1998.0,China,PHEV,AB,
1998.0,China,PHEV,C,
1998.0,China,PHEV,DE,
1998.0,China,PHEV,SUV,
1998.0,China,BEV,AB,
1998.0,China,BEV,C,
1998.0,China,BEV,DE,
1998.0,China,BEV,SUV,
1998.0,Japan and South Korea,ICEV,AB,0.9996925220893119
1998.0,Japan and South Korea,ICEV,C,0.9996925220893119
1998.0,Japan and South Korea,ICEV,DE,0.9996925220893119
1998.0,Japan and South Korea,ICEV,SUV,0.9996925220893118
1998.0,Japan and South Korea,HEV,AB,
1998.0,Japan and South Korea,HEV,C,
1998.0,Japan and South Korea,HEV,DE,
1998.0,Japan and South Korea,HEV,SUV,
1998.0,Japan and South Korea,PHEV,AB,
1998.0,Japan and South Korea,PHEV,C,
1998.0,Japan and South Korea,PHEV,DE,
1998.0,Japan and South Korea,PHEV,SUV,
1998.0,Japan and South Korea,BEV,AB,
1998.0,Japan and South Korea,BEV,C,
1998.0,Japan and South Korea,BEV,DE,
1998.0,Japan and South Korea,BEV,SUV,
1998.0,Rest of the world,ICEV,AB,0.9996925220893119
1998.0,Rest of the world,ICEV,C,0.9996925220893119
1998.0,Rest of the world,ICEV,DE,0.9996925220893119
1998.0,Rest of the world,ICEV,SUV,0.9996925220893118
1998.0,Rest of the world,HEV,AB,
1998.0,Rest of the world,HEV,C,
1998.0,Rest of the world,HEV,DE,
1998.0,Rest of the world,HEV,SUV,
1998.0,Rest of the world,PHEV,AB,
1998.0,Rest of the world,PHEV,C,
1998.0,Rest of the world,PHEV,DE,
1998.0,Rest of the world,PHEV,SUV,
1998.0,Rest of the world,BEV,AB,
1998.0,Rest of the world,BEV,C,
1998.0,Rest of the world,BEV,DE,
1998.0,Rest of the world,BEV,SUV,
1999.0,North America,ICEV,AB,0.9996596279643951
1999.0,North America,ICEV,C,0.9996596279643952
1999.0,North America,ICEV,DE,0.9996596279643952
1999.0,North America,ICEV,SUV,0.9996596279643952
1999.0,North America,HEV,AB,
1999.0,North America,HEV,C,
1999.0,North America,HEV,DE,
1999.0,North America,HEV,SUV,
1999.0,North America,PHEV,AB,
1999.0,North America,PHEV,C,
1999.0,North America,PHEV,DE,
1999.0,North America,PHEV,SUV,
1999.0,North America,BEV,AB,
1999.0,North America,BEV,C,
1999.0,North America,BEV,DE,
1999.0,North America,BEV,SUV,
1999.0,Europe,ICEV,AB,0.999659627964395
1999.0,Europe,ICEV,C,0.9996596279643951
1999.0,Europe,ICEV,DE,0.999659627964395
1999.0,Europe,ICEV,SUV,0.999659627964395
1999.0,Europe,HEV,AB,
1999.0,Europe,HEV,C,
1999.0,Europe,HEV,DE,
1999.0,Europe,HEV,SUV,
1999.0,Europe,PHEV,AB,
1999.0,Europe,PHEV,C,
1999.0,Europe,PHEV,DE,
1999.0,Europe,PHEV,SUV,
1999.0,Europe,BEV,AB,
1999.0,Europe,BEV,C,
1999.0,Europe,BEV,DE,
1999.0,Europe,BEV,SUV,
1999.0,China,ICEV,AB,0.9996596279643951
1999.0,China,ICEV,C,0.9996596279643953
1999.0,China,ICEV,DE,0.9996596279643952
1999.0,China,ICEV,SUV,0.9996596279643953
1999.0,China,HEV,AB,
1999.0,China,HEV,C,
1999.0,China,HEV,DE,
1999.0,China,HEV,SUV,
1999.0,China,PHEV,AB,
1999.0,China,PHEV,C,
1999.0,China,PHEV,DE,
1999.0,China,PHEV,SUV,
1999.0,China,BEV,AB,
1999.0,China,BEV,C,
1999.0,China,BEV,DE,
1999.0,China,BEV,SUV,
1999.0,Japan and South Korea,ICEV,AB,0.9996596279643952
1999.0,Japan and South Korea,ICEV,C,0.9996596279643952
1999.0,Japan and South Korea,ICEV,DE,0.9996596279643951
1999.0,Japan and South Korea,ICEV,SUV,0.9996596279643952
1999.0,Japan and South Korea,HEV,AB,
1999.0,Japan and South Korea,HEV,C,
1999.0,Japan and South Korea,HEV,DE,
1999.0,Japan and South Korea,HEV,SUV,
1999.0,Japan and South Korea,PHEV,AB,
1999.0,Japan and South Korea,PHEV,C,
1999.0,Japan and South Korea,PHEV,DE,
1999.0,Japan and South Korea,PHEV,SUV,
1999.0,Japan and South Korea,BEV,AB,
1999.0,Japan and South Korea,BEV,C,
1999.0,Japan and South Korea,BEV,DE,
1999.0,Japan and South Korea,BEV,SUV,
1999.0,Rest of the world,ICEV,AB,0.999659627964395
1999.0,Rest of the world,ICEV,C,0.9996596279643951
1999.0,Rest of the world,ICEV,DE,0.9996596279643951
1999.0,Rest of the world,ICEV,SUV,0.999659627964395
1999.0,Rest of the world,HEV,AB,
1999.0,Rest of the world,HEV,C,
1999.0,Rest of the world,HEV,DE,
1999.0,Rest of the world,HEV,SUV,
1999.0,Rest of the world,PHEV,AB,
1999.0,Rest of the world,PHEV,C,
1999.0,Rest of the world,PHEV,DE,
1999.0,Rest of the world,PHEV,SUV,
1999.0,Rest of the world,BEV,AB,
1999.0,Rest of the world,BEV,C,
1999.0,Rest of the world,BEV,DE,
1999.0,Rest of the world,BEV,SUV,
2000.0,North America,ICEV,AB,0.999623441219071
2000.0,North America,ICEV,C,0.9996234412190712
2000.0,North America,ICEV,DE,0.9996234412190711
2000.0,North America,ICEV,SUV,0.9996234412190712
2000.0,North America,HEV,AB,
2000.0,North America,HEV,C,
2000.0,North America,HEV,DE,
2000.0,North America,HEV,SUV,
2000.0,North America,PHEV,AB,
2000.0,North America,PHEV,C,
2000.0,North America,PHEV,DE,
2000.0,North America,PHEV,SUV,
2000.0,North America,BEV,AB,
2000.0,North America,BEV,C,
2000.0,North America,BEV,DE,
2000.0,North America,BEV,SUV,
2000.0,Europe,ICEV,AB,0.9996234412190712
2000.0,Europe,ICEV,C,0.9996234412190713
2000.0,Europe,ICEV,DE,0.9996234412190713
2000.0,Europe,ICEV,SUV,0.9996234412190713
2000.0,Europe,HEV,AB,
2000.0,Europe,HEV,C,
2000.0,Europe,HEV,DE,
2000.0,Europe,HEV,SUV,
2000.0,Europe,PHEV,AB,
2000.0,Europe,PHEV,C,
2000.0,Europe,PHEV,DE,
2000.0,Europe,PHEV,SUV,
2000.0,Europe,BEV,AB,
2000.0,Europe,BEV,C,
2000.0,Europe,BEV,DE,
2000.0,Europe,BEV,SUV,
2000.0,China,ICEV,AB,0.9996234412190712
2000.0,China,ICEV,C,0.9996234412190711
2000.0,China,ICEV,DE,0.9996234412190711
2000.0,China,ICEV,SUV,0.9996234412190711
2000.0,China,HEV,AB,
2000.0,China,HEV,C,
2000.0,China,HEV,DE,
2000.0,China,HEV,SUV,
2000.0,China,PHEV,AB,
2000.0,China,PHEV,C,
2000.0,China,PHEV,DE,
2000.0,China,PHEV,SUV,
2000.0,China,BEV,AB,
2000.0,China,BEV,C,
2000.0,China,BEV,DE,
2000.0,China,BEV,SUV,
2000.0,Japan and South Korea,ICEV,AB,0.9996234412190711
2000.0,Japan and South Korea,ICEV,C,0.9996234412190712
2000.0,Japan and South Korea,ICEV,DE,0.9996234412190709
2000.0,Japan and South Korea,ICEV,SUV,0.9996234412190711
2000.0,Japan and South Korea,HEV,AB,
2000.0,Japan and South Korea,HEV,C,
2000.0,Japan and South Korea,HEV,DE,
2000.0,Japan and South Korea,HEV,SUV,
2000.0,Japan and South Korea,PHEV,AB,
2000.0,Japan and South Korea,PHEV,C,
2000.0,Japan and South Korea,PHEV,DE,
2000.0,Japan and South Korea,PHEV,SUV,
2000.0,Japan and South Korea,BEV,AB,
2000.0,Japan and South Korea,BEV,C,
2000.0,Japan and South Korea,BEV,DE,
2000.0,Japan and South Korea,BEV,SUV,
2000.0,Rest of the world,ICEV,AB,0.999623441219071
2000.0,Rest of the world,ICEV,C,0.9996234412190711
2000.0,Rest of the world,ICEV,DE,0.9996234412190712
2000.0,Rest of the world,ICEV,SUV,0.9996234412190711
2000.0,Rest of the world,HEV,AB,
2000.0,Rest of the world,HEV,C,
2000.0,Rest of the world,HEV,DE,
2000.0,Rest of the world,HEV,SUV,
2000.0,Rest of the world,PHEV,AB,
2000.0,Rest of the world,PHEV,C,
2000.0,Rest of the world,PHEV,DE,
2000.0,Rest of the world,PHEV,SUV,
2000.0,Rest of the world,BEV,AB,
2000.0,Rest of the world,BEV,C,
2000.0,Rest of the world,BEV,DE,
2000.0,Rest of the world,BEV,SUV,
2001.0,North America,ICEV,AB,0.9995836741751213
2001.0,North America,ICEV,C,0.9995836741751214
2001.0,North America,ICEV,DE,0.9995836741751212
2001.0,North America,ICEV,SUV,0.9995836741751214
2001.0,North America,HEV,AB,
2001.0,North America,HEV,C,
2001.0,North America,HEV,DE,
2001.0,North America,HEV,SUV,
2001.0,North America,PHEV,AB,
2001.0,North America,PHEV,C,
2001.0,North America,PHEV,DE,
2001.0,North America,PHEV,SUV,
2001.0,North America,BEV,AB,
2001.0,North America,BEV,C,
2001.0,North America,BEV,DE,
2001.0,North America,BEV,SUV,
2001.0,Europe,ICEV,AB,0.9995836741751213
2001.0,Europe,ICEV,C,0.9995836741751213
2001.0,Europe,ICEV,DE,0.9995836741751212
2001.0,Europe,ICEV,SUV,0.9995836741751213
2001.0,Europe,HEV,AB,
2001.0,Europe,HEV,C,
2001.0,Europe,HEV,DE,
2001.0,Europe,HEV,SUV,
2001.0,Europe,PHEV,AB,
2001.0,Europe,PHEV,C,
2001.0,Europe,PHEV,DE,
2001.0,Europe,PHEV,SUV,
2001.0,Europe,BEV,AB,
2001.0,Europe,BEV,C,
2001.0,Europe,BEV,DE,
2001.0,Europe,BEV,SUV,
2001.0,China,ICEV,AB,0.9995836741751214
2001.0,China,ICEV,C,0.9995836741751214
2001.0,China,ICEV,DE,0.9995836741751214
2001.0,China,ICEV,SUV,0.9995836741751213
2001.0,China,HEV,AB,
2001.0,China,HEV,C,
2001.0,China,HEV,DE,
2001.0,China,HEV,SUV,
2001.0,China,PHEV,AB,
2001.0,China,PHEV,C,
2001.0,China,PHEV,DE,
2001.0,China,PHEV,SUV,
2001.0,China,BEV,AB,
2001.0,China,BEV,C,
2001.0,China,BEV,DE,
2001.0,China,BEV,SUV,
2001.0,Japan and South Korea,ICEV,AB,0.9995836741751213
2001.0,Japan and South Korea,ICEV,C,0.9995836741751213
2001.0,Japan and South Korea,ICEV,DE,0.9995836741751214
2001.0,Japan and South Korea,ICEV,SUV,0.9995836741751214
2001.0,Japan and South Korea,HEV,AB,
2001.0,Japan and South Korea,HEV,C,
2001.0,Japan and South Korea,HEV,DE,
2001.0,Japan and South Korea,HEV,SUV,
2001.0,Japan and South Korea,PHEV,AB,
2001.0,Japan and South Korea,PHEV,C,
2001.0,Japan and South Korea,PHEV,DE,
2001.0,Japan and South Korea,PHEV,SUV,
2001.0,Japan and South Korea,BEV,AB,
2001.0,Japan and South Korea,BEV,C,
2001.0,Japan and South Korea,BEV,DE,
2001.0,Japan and South Korea,BEV,SUV,
2001.0,Rest of the world,ICEV,AB,0.9995836741751215
2001.0,Rest of the world,ICEV,C,0.9995836741751215
2001.0,Rest of the world,ICEV,DE,0.9995836741751215
2001.0,Rest of the world,ICEV,SUV,0.9995836741751213
2001.0,Rest of the world,HEV,AB,
2001.0,Rest of the world,HEV,C,
2001.0,Rest of the world,HEV,DE,
2001.0,Rest of the world,HEV,SUV,
2001.0,Rest of the world,PHEV,AB,
2001.0,Rest of the world,PHEV,C,
2001.0,Rest of the world,PHEV,DE,
2001.0,Rest of the world,PHEV,SUV,
2001.0,Rest of the world,BEV,AB,
2001.0,Rest of the world,BEV,C,
2001.0,Rest of the world,BEV,DE,
2001.0,Rest of the world,BEV,SUV,
2002.0,North America,ICEV,AB,1.0002255002941383
2002.0,North America,ICEV,C,0.9995675704332251
2002.0,North America,ICEV,DE,0.9999320871003583
2002.0,North America,ICEV,SUV,0.9974753964505682
2002.0,North America,HEV,AB,0.31487981155012074
2002.0,North America,HEV,C,0.9724542204101357
2002.0,North America,HEV,DE,0.6081344864235991
2002.0,North America,HEV,SUV,3.0634978887554953
2002.0,North America,PHEV,AB,
2002.0,North America,PHEV,C,
2002.0,North America,PHEV,DE,
2002.0,North America,PHEV,SUV,
