Scenario,Region,Powertrain,Segment,Age-cohort,Values
Scenario2,North America,BEV,DE,1998.0,0.0
Scenario2,North America,BEV,DE,1999.0,0.0
Scenario2,North America,BEV,DE,2000.0,0.0
Scenario2,North America,BEV,DE,2001.0,0.0
Scenario2,North America,BEV,DE,2002.0,0.0
Scenario2,North America,BEV,DE,2003.0,0.0
Scenario2,North America,BEV,DE,2004.0,0.0
Scenario2,North America,BEV,DE,2005.0,0.0
Scenario2,North America,BEV,DE,2006.0,0.0
Scenario2,North America,BEV,DE,2007.0,0.0
Scenario2,North America,BEV,DE,2008.0,0.0
Scenario2,North America,BEV,DE,2009.0,0.0
Scenario2,North America,BEV,DE,2010.0,0.0
Scenario2,North America,BEV,DE,2011.0,0.00026380197835069454
Scenario2,North America,BEV,DE,2012.0,0.00027832269626877995
Scenario2,North America,BEV,DE,2013.0,0.0008115522130976005
Scenario2,North America,BEV,DE,2014.0,0.000950921036043451
Scenario2,North America,BEV,DE,2015.0,0.0010215148215753725
Scenario2,North America,BEV,DE,2016.0,0.0012292259392381606
Scenario2,North America,BEV,DE,2017.0,0.001940338128564492
Scenario2,North America,BEV,DE,2018.0,0.004753464313250945
Scenario2,North America,BEV,DE,2019.0,0.004753464313250945
Scenario2,North America,BEV,DE,2020.0,0.004753464313250945
Scenario2,North America,BEV,DE,2021.0,0.004781106979581423
Scenario2,North America,BEV,DE,2022.0,0.004808211545790784
Scenario2,North America,BEV,DE,2023.0,0.004834801482395058
Scenario2,North America,BEV,DE,2024.0,0.0048608984926539105
Scenario2,North America,BEV,DE,2025.0,0.004886522697725732
Scenario2,North America,BEV,DE,2026.0,0.00491169279800276
Scenario2,North America,BEV,DE,2027.0,0.004936426214174932
Scenario2,North America,BEV,DE,2028.0,0.004960739210976945
Scenario2,North America,BEV,DE,2029.0,0.004984647006088759
Scenario2,North America,BEV,DE,2030.0,0.005008163866262926
Scenario2,North America,BEV,DE,2031.0,0.005031303192425958
Scenario2,North America,BEV,DE,2032.0,0.005054077595231306
Scenario2,North America,BEV,DE,2033.0,0.005076498962317927
Scenario2,North America,BEV,DE,2034.0,0.005098578518342447
Scenario2,North America,BEV,DE,2035.0,0.005120326878697154
Scenario2,North America,BEV,DE,2036.0,0.005141754097695826
Scenario2,North America,BEV,DE,2037.0,0.0051628697118995155
Scenario2,North America,BEV,DE,2038.0,0.005183682779161747
Scenario2,North America,BEV,DE,2039.0,0.005204201913894158
Scenario2,North America,BEV,DE,2040.0,0.005224435318986838
Scenario2,North America,BEV,DE,2041.0,0.005244390814760872
Scenario2,North America,BEV,DE,2042.0,0.0052640758652820144
Scenario2,North America,BEV,DE,2043.0,0.005283497602322816
Scenario2,North America,BEV,DE,2044.0,0.005302662847224757
Scenario2,North America,BEV,DE,2045.0,0.005321578130881231
Scenario2,North America,BEV,DE,2046.0,0.005340249712035518
Scenario2,North America,BEV,DE,2047.0,0.005358683594064986
Scenario2,North America,BEV,DE,2048.0,0.00537688554040268
Scenario2,North America,BEV,DE,2049.0,0.005394861088730202
Scenario2,North America,BEV,DE,2050.0,0.0054126155640605396
Scenario2,North America,BEV,SUV,1900.0,0.0
Scenario2,North America,BEV,SUV,1901.0,0.0
Scenario2,North America,BEV,SUV,1902.0,0.0
Scenario2,North America,BEV,SUV,1903.0,0.0
Scenario2,North America,BEV,SUV,1904.0,0.0
Scenario2,North America,BEV,SUV,1905.0,0.0
Scenario2,North America,BEV,SUV,1906.0,0.0
Scenario2,North America,BEV,SUV,1907.0,0.0
Scenario2,North America,BEV,SUV,1908.0,0.0
Scenario2,North America,BEV,SUV,1909.0,0.0
Scenario2,North America,BEV,SUV,1910.0,0.0
Scenario2,North America,BEV,SUV,1911.0,0.0
Scenario2,North America,BEV,SUV,1912.0,0.0
Scenario2,North America,BEV,SUV,1913.0,0.0
Scenario2,North America,BEV,SUV,1914.0,0.0
Scenario2,North America,BEV,SUV,1915.0,0.0
Scenario2,North America,BEV,SUV,1916.0,0.0
Scenario2,North America,BEV,SUV,1917.0,0.0
Scenario2,North America,BEV,SUV,1918.0,0.0
Scenario2,North America,BEV,SUV,1919.0,0.0
Scenario2,North America,BEV,SUV,1920.0,0.0
Scenario2,North America,BEV,SUV,1921.0,0.0
Scenario2,North America,BEV,SUV,1922.0,0.0
Scenario2,North America,BEV,SUV,1923.0,0.0
Scenario2,North America,BEV,SUV,1924.0,0.0
Scenario2,North America,BEV,SUV,1925.0,0.0
Scenario2,North America,BEV,SUV,1926.0,0.0
Scenario2,North America,BEV,SUV,1927.0,0.0
Scenario2,North America,BEV,SUV,1928.0,0.0
Scenario2,North America,BEV,SUV,1929.0,0.0
Scenario2,North America,BEV,SUV,1930.0,0.0
Scenario2,North America,BEV,SUV,1931.0,0.0
Scenario2,North America,BEV,SUV,1932.0,0.0
Scenario2,North America,BEV,SUV,1933.0,0.0
Scenario2,North America,BEV,SUV,1934.0,0.0
Scenario2,North America,BEV,SUV,1935.0,0.0
Scenario2,North America,BEV,SUV,1936.0,0.0
Scenario2,North America,BEV,SUV,1937.0,0.0
Scenario2,North America,BEV,SUV,1938.0,0.0
Scenario2,North America,BEV,SUV,1939.0,0.0
Scenario2,North America,BEV,SUV,1940.0,0.0
Scenario2,North America,BEV,SUV,1941.0,0.0
Scenario2,North America,BEV,SUV,1942.0,0.0
Scenario2,North America,BEV,SUV,1943.0,0.0
Scenario2,North America,BEV,SUV,1944.0,0.0
Scenario2,North America,BEV,SUV,1945.0,0.0
Scenario2,North America,BEV,SUV,1946.0,0.0
Scenario2,North America,BEV,SUV,1947.0,0.0
Scenario2,North America,BEV,SUV,1948.0,0.0
Scenario2,North America,BEV,SUV,1949.0,0.0
Scenario2,North America,BEV,SUV,1950.0,0.0
Scenario2,North America,BEV,SUV,1951.0,0.0
Scenario2,North America,BEV,SUV,1952.0,0.0
Scenario2,North America,BEV,SUV,1953.0,0.0
Scenario2,North America,BEV,SUV,1954.0,0.0
Scenario2,North America,BEV,SUV,1955.0,0.0
Scenario2,North America,BEV,SUV,1956.0,0.0
Scenario2,North America,BEV,SUV,1957.0,0.0
Scenario2,North America,BEV,SUV,1958.0,0.0
Scenario2,North America,BEV,SUV,1959.0,0.0
Scenario2,North America,BEV,SUV,1960.0,0.0
Scenario2,North America,BEV,SUV,1961.0,0.0
Scenario2,North America,BEV,SUV,1962.0,0.0
Scenario2,North America,BEV,SUV,1963.0,0.0
Scenario2,North America,BEV,SUV,1964.0,0.0
Scenario2,North America,BEV,SUV,1965.0,0.0
Scenario2,North America,BEV,SUV,1966.0,0.0
Scenario2,North America,BEV,SUV,1967.0,0.0
Scenario2,North America,BEV,SUV,1968.0,0.0
Scenario2,North America,BEV,SUV,1969.0,0.0
Scenario2,North America,BEV,SUV,1970.0,0.0
Scenario2,North America,BEV,SUV,1971.0,0.0
Scenario2,North America,BEV,SUV,1972.0,0.0
Scenario2,North America,BEV,SUV,1973.0,0.0
Scenario2,North America,BEV,SUV,1974.0,0.0
Scenario2,North America,BEV,SUV,1975.0,0.0
Scenario2,North America,BEV,SUV,1976.0,0.0
Scenario2,North America,BEV,SUV,1977.0,0.0
Scenario2,North America,BEV,SUV,1978.0,0.0
Scenario2,North America,BEV,SUV,1979.0,0.0
Scenario2,North America,BEV,SUV,1980.0,0.0
Scenario2,North America,BEV,SUV,1981.0,0.0
Scenario2,North America,BEV,SUV,1982.0,0.0
Scenario2,North America,BEV,SUV,1983.0,0.0
Scenario2,North America,BEV,SUV,1984.0,0.0
Scenario2,North America,BEV,SUV,1985.0,0.0
Scenario2,North America,BEV,SUV,1986.0,0.0
Scenario2,North America,BEV,SUV,1987.0,0.0
Scenario2,North America,BEV,SUV,1988.0,0.0
Scenario2,North America,BEV,SUV,1989.0,0.0
Scenario2,North America,BEV,SUV,1990.0,0.0
Scenario2,North America,BEV,SUV,1991.0,0.0
Scenario2,North America,BEV,SUV,1992.0,0.0
Scenario2,North America,BEV,SUV,1993.0,0.0
Scenario2,North America,BEV,SUV,1994.0,0.0
Scenario2,North America,BEV,SUV,1995.0,0.0
Scenario2,North America,BEV,SUV,1996.0,0.0
Scenario2,North America,BEV,SUV,1997.0,0.0
Scenario2,North America,BEV,SUV,1998.0,0.0
Scenario2,North America,BEV,SUV,1999.0,0.0
Scenario2,North America,BEV,SUV,2000.0,0.0
Scenario2,North America,BEV,SUV,2001.0,0.0
Scenario2,North America,BEV,SUV,2002.0,0.0
Scenario2,North America,BEV,SUV,2003.0,0.0
Scenario2,North America,BEV,SUV,2004.0,0.0
Scenario2,North America,BEV,SUV,2005.0,0.0
Scenario2,North America,BEV,SUV,2006.0,0.0
Scenario2,North America,BEV,SUV,2007.0,0.0
Scenario2,North America,BEV,SUV,2008.0,0.0
Scenario2,North America,BEV,SUV,2009.0,0.0
Scenario2,North America,BEV,SUV,2010.0,0.0
Scenario2,North America,BEV,SUV,2011.0,0.0001498630801445337
Scenario2,North America,BEV,SUV,2012.0,0.00036184300642097143
Scenario2,North America,BEV,SUV,2013.0,0.0010564505586098105
Scenario2,North America,BEV,SUV,2014.0,0.0012381543946857975
Scenario2,North America,BEV,SUV,2015.0,0.0013290640272856714
Scenario2,North America,BEV,SUV,2016.0,0.0016025006788146035
Scenario2,North America,BEV,SUV,2017.0,0.0024306022682405552
Scenario2,North America,BEV,SUV,2018.0,0.005990415911497413
Scenario2,North America,BEV,SUV,2019.0,0.005990415911497413
Scenario2,North America,BEV,SUV,2020.0,0.005990415911497413
Scenario2,North America,BEV,SUV,2021.0,0.006070045698799069
Scenario2,North America,BEV,SUV,2022.0,0.006144228895332151
Scenario2,North America,BEV,SUV,2023.0,0.006213424308959186
Scenario2,North America,BEV,SUV,2024.0,0.00627804398567145
Scenario2,North America,BEV,SUV,2025.0,0.006338458814127269
Scenario2,North America,BEV,SUV,2026.0,0.006395003358906027
Scenario2,North America,BEV,SUV,2027.0,0.006447980042058443
Scenario2,North America,BEV,SUV,2028.0,0.006497662771961989
Scenario2,North America,BEV,SUV,2029.0,0.006544300101797386
Scenario2,North America,BEV,SUV,2030.0,0.006588117986354269
Scenario2,North America,BEV,SUV,2031.0,0.0066293221947328505
Scenario2,North America,BEV,SUV,2032.0,0.0066681004273482945
Scenario2,North America,BEV,SUV,2033.0,0.006704624178083112
Scenario2,North America,BEV,SUV,2034.0,0.006739050376167348
Scenario2,North America,BEV,SUV,2035.0,0.006771522837155115
Scenario2,North America,BEV,SUV,2036.0,0.0068021735480169295
Scenario2,North America,BEV,SUV,2037.0,0.0068311238077246655
Scenario2,North America,BEV,SUV,2038.0,0.006858485241645833
Scenario2,North America,BEV,SUV,2039.0,0.0068843607054843705
Scenario2,North America,BEV,SUV,2040.0,0.006908845092324639
Scenario2,North America,BEV,SUV,2041.0,0.006932026054486445
Scenario2,North America,BEV,SUV,2042.0,0.006953984650327051
Scenario2,North America,BEV,SUV,2043.0,0.00697479592478589
Scenario2,North America,BEV,SUV,2044.0,0.006994529431322277
Scenario2,North America,BEV,SUV,2045.0,0.007013249701914658
Scenario2,North America,BEV,SUV,2046.0,0.007031016670946704
Scenario2,North America,BEV,SUV,2047.0,0.00704788605807942
Scenario2,North America,BEV,SUV,2048.0,0.007063909714581718
Scenario2,North America,BEV,SUV,2049.0,0.007079135937049824
Scenario2,North America,BEV,SUV,2050.0,0.007093609751976121
Scenario2,Europe,ICEV,AB,1900.0,0.34
Scenario2,Europe,ICEV,AB,1901.0,0.34
Scenario2,Europe,ICEV,AB,1902.0,0.34
Scenario2,Europe,ICEV,AB,1903.0,0.34
Scenario2,Europe,ICEV,AB,1904.0,0.34
Scenario2,Europe,ICEV,AB,1905.0,0.34
Scenario2,Europe,ICEV,AB,1906.0,0.34
Scenario2,Europe,ICEV,AB,1907.0,0.34
Scenario2,Europe,ICEV,AB,1908.0,0.34
Scenario2,Europe,ICEV,AB,1909.0,0.34
Scenario2,Europe,ICEV,AB,1910.0,0.34
Scenario2,Europe,ICEV,AB,1911.0,0.34
Scenario2,Europe,ICEV,AB,1912.0,0.34
Scenario2,Europe,ICEV,AB,1913.0,0.34
Scenario2,Europe,ICEV,AB,1914.0,0.34
Scenario2,Europe,ICEV,AB,1915.0,0.34
Scenario2,Europe,ICEV,AB,1916.0,0.34
Scenario2,Europe,ICEV,AB,1917.0,0.34
Scenario2,Europe,ICEV,AB,1918.0,0.34
Scenario2,Europe,ICEV,AB,1919.0,0.34
Scenario2,Europe,ICEV,AB,1920.0,0.34
Scenario2,Europe,ICEV,AB,1921.0,0.34
Scenario2,Europe,ICEV,AB,1922.0,0.34
Scenario2,Europe,ICEV,AB,1923.0,0.34
Scenario2,Europe,ICEV,AB,1924.0,0.34
Scenario2,Europe,ICEV,AB,1925.0,0.34
Scenario2,Europe,ICEV,AB,1926.0,0.34
Scenario2,Europe,ICEV,AB,1927.0,0.34
Scenario2,Europe,ICEV,AB,1928.0,0.34
Scenario2,Europe,ICEV,AB,1929.0,0.34
Scenario2,Europe,ICEV,AB,1930.0,0.34
Scenario2,Europe,ICEV,AB,1931.0,0.34
Scenario2,Europe,ICEV,AB,1932.0,0.34
Scenario2,Europe,ICEV,AB,1933.0,0.34
Scenario2,Europe,ICEV,AB,1934.0,0.34
Scenario2,Europe,ICEV,AB,1935.0,0.34
Scenario2,Europe,ICEV,AB,1936.0,0.34
Scenario2,Europe,ICEV,AB,1937.0,0.34
Scenario2,Europe,ICEV,AB,1938.0,0.34
Scenario2,Europe,ICEV,AB,1939.0,0.34
Scenario2,Europe,ICEV,AB,1940.0,0.34
Scenario2,Europe,ICEV,AB,1941.0,0.34
Scenario2,Europe,ICEV,AB,1942.0,0.34
Scenario2,Europe,ICEV,AB,1943.0,0.34
Scenario2,Europe,ICEV,AB,1944.0,0.34
Scenario2,Europe,ICEV,AB,1945.0,0.34
Scenario2,Europe,ICEV,AB,1946.0,0.34
Scenario2,Europe,ICEV,AB,1947.0,0.34
Scenario2,Europe,ICEV,AB,1948.0,0.34
Scenario2,Europe,ICEV,AB,1949.0,0.34
Scenario2,Europe,ICEV,AB,1950.0,0.34
Scenario2,Europe,ICEV,AB,1951.0,0.34
Scenario2,Europe,ICEV,AB,1952.0,0.34
Scenario2,Europe,ICEV,AB,1953.0,0.34
Scenario2,Europe,ICEV,AB,1954.0,0.34
Scenario2,Europe,ICEV,AB,1955.0,0.34
Scenario2,Europe,ICEV,AB,1956.0,0.34
Scenario2,Europe,ICEV,AB,1957.0,0.34
Scenario2,Europe,ICEV,AB,1958.0,0.34
Scenario2,Europe,ICEV,AB,1959.0,0.34
Scenario2,Europe,ICEV,AB,1960.0,0.34
Scenario2,Europe,ICEV,AB,1961.0,0.34
Scenario2,Europe,ICEV,AB,1962.0,0.34
Scenario2,Europe,ICEV,AB,1963.0,0.34
Scenario2,Europe,ICEV,AB,1964.0,0.34
Scenario2,Europe,ICEV,AB,1965.0,0.34
Scenario2,Europe,ICEV,AB,1966.0,0.34
Scenario2,Europe,ICEV,AB,1967.0,0.34
Scenario2,Europe,ICEV,AB,1968.0,0.34
Scenario2,Europe,ICEV,AB,1969.0,0.34
Scenario2,Europe,ICEV,AB,1970.0,0.34
Scenario2,Europe,ICEV,AB,1971.0,0.34
Scenario2,Europe,ICEV,AB,1972.0,0.34
Scenario2,Europe,ICEV,AB,1973.0,0.34
Scenario2,Europe,ICEV,AB,1974.0,0.34
Scenario2,Europe,ICEV,AB,1975.0,0.34
Scenario2,Europe,ICEV,AB,1976.0,0.34
Scenario2,Europe,ICEV,AB,1977.0,0.34
Scenario2,Europe,ICEV,AB,1978.0,0.34
Scenario2,Europe,ICEV,AB,1979.0,0.34
Scenario2,Europe,ICEV,AB,1980.0,0.34
Scenario2,Europe,ICEV,AB,1981.0,0.34
Scenario2,Europe,ICEV,AB,1982.0,0.34
Scenario2,Europe,ICEV,AB,1983.0,0.34
Scenario2,Europe,ICEV,AB,1984.0,0.34
Scenario2,Europe,ICEV,AB,1985.0,0.34
Scenario2,Europe,ICEV,AB,1986.0,0.34
Scenario2,Europe,ICEV,AB,1987.0,0.34
Scenario2,Europe,ICEV,AB,1988.0,0.34
Scenario2,Europe,ICEV,AB,1989.0,0.34
Scenario2,Europe,ICEV,AB,1990.0,0.34
Scenario2,Europe,ICEV,AB,1991.0,0.34
Scenario2,Europe,ICEV,AB,1992.0,0.34
Scenario2,Europe,ICEV,AB,1993.0,0.34
Scenario2,Europe,ICEV,AB,1994.0,0.34
Scenario2,Europe,ICEV,AB,1995.0,0.34
Scenario2,Europe,ICEV,AB,1996.0,0.34
Scenario2,Europe,ICEV,AB,1997.0,0.34
Scenario2,Europe,ICEV,AB,1998.0,0.34
Scenario2,Europe,ICEV,AB,1999.0,0.34
Scenario2,Europe,ICEV,AB,2000.0,0.34
Scenario2,Europe,ICEV,AB,2001.0,0.34
Scenario2,Europe,ICEV,AB,2002.0,0.3398106064826059
Scenario2,Europe,ICEV,AB,2003.0,0.3297269385843503
Scenario2,Europe,ICEV,AB,2004.0,0.3295446931921974
Scenario2,Europe,ICEV,AB,2005.0,0.32963663670938204
Scenario2,Europe,ICEV,AB,2006.0,0.31947526761351713
Scenario2,Europe,ICEV,AB,2007.0,0.31930003849788263
Scenario2,Europe,ICEV,AB,2008.0,0.30916023296762835
Scenario2,Europe,ICEV,AB,2009.0,0.308991815274541
Scenario2,Europe,ICEV,AB,2010.0,0.3088232423198937
Scenario2,Europe,ICEV,AB,2011.0,0.29829490773845246
Scenario2,Europe,ICEV,AB,2012.0,0.2977677414472326
Scenario2,Europe,ICEV,AB,2013.0,0.2963278219231894
Scenario2,Europe,ICEV,AB,2014.0,0.28583077283266883
Scenario2,Europe,ICEV,AB,2015.0,0.2752281868920115
Scenario2,Europe,ICEV,AB,2016.0,0.2748091438089423
Scenario2,Europe,ICEV,AB,2017.0,0.26246008542946814
Scenario2,Europe,ICEV,AB,2018.0,0.2587701484048899
Scenario2,Europe,ICEV,AB,2019.0,0.2587701484048899
Scenario2,Europe,ICEV,AB,2020.0,0.2587701484048899
Scenario2,Europe,ICEV,AB,2021.0,0.2585984373522798
Scenario2,Europe,ICEV,AB,2022.0,0.25842085280739885
Scenario2,Europe,ICEV,AB,2023.0,0.2582370998165002
Scenario2,Europe,ICEV,AB,2024.0,0.25804686324305126
Scenario2,Europe,ICEV,AB,2025.0,0.2578498060138855
Scenario2,Europe,ICEV,AB,2026.0,0.25764556717918236
Scenario2,Europe,ICEV,AB,2027.0,0.25743375976280425
Scenario2,Europe,ICEV,AB,2028.0,0.25721396837607813
Scenario2,Europe,ICEV,AB,2029.0,0.2569857465640859
Scenario2,Europe,ICEV,AB,2030.0,0.2567486138488149
Scenario2,Europe,ICEV,AB,2031.0,0.2565020524279882
Scenario2,Europe,ICEV,AB,2032.0,0.2562455034818694
Scenario2,Europe,ICEV,AB,2033.0,0.2559783630326369
Scenario2,Europe,ICEV,AB,2034.0,0.2556999772917807
Scenario2,Europe,ICEV,AB,2035.0,0.25540963742011896
Scenario2,Europe,ICEV,AB,2036.0,0.2551065736120572
Scenario2,Europe,ICEV,AB,2037.0,0.2547899484001901
Scenario2,Europe,ICEV,AB,2038.0,0.2544588490576744
Scenario2,Europe,ICEV,AB,2039.0,0.2541122789532739
Scenario2,Europe,ICEV,AB,2040.0,0.2537491476866822
Scenario2,Europe,ICEV,AB,2041.0,0.2533682597985167
Scenario2,Europe,ICEV,AB,2042.0,0.2529683018087895
Scenario2,Europe,ICEV,AB,2043.0,0.25254782728783265
Scenario2,Europe,ICEV,AB,2044.0,0.25210523960218445
Scenario2,Europe,ICEV,AB,2045.0,0.2516387719017334
Scenario2,Europe,ICEV,AB,2046.0,0.2511464638194235
Scenario2,Europe,ICEV,AB,2047.0,0.2506261342357724
Scenario2,Europe,ICEV,AB,2048.0,0.2500753493103619
Scenario2,Europe,ICEV,AB,2049.0,0.2494913847920839
Scenario2,Europe,ICEV,AB,2050.0,0.24887118137686243
Scenario2,Europe,ICEV,C,1900.0,0.32
Scenario2,Europe,ICEV,C,1901.0,0.32
Scenario2,Europe,ICEV,C,1902.0,0.32
Scenario2,Europe,ICEV,C,1903.0,0.32
Scenario2,Europe,ICEV,C,1904.0,0.32
Scenario2,Europe,ICEV,C,1905.0,0.32
Scenario2,Europe,ICEV,C,1906.0,0.32
Scenario2,Europe,ICEV,C,1907.0,0.32
Scenario2,Europe,ICEV,C,1908.0,0.32
Scenario2,Europe,ICEV,C,1909.0,0.32
Scenario2,Europe,ICEV,C,1910.0,0.32
Scenario2,Europe,ICEV,C,1911.0,0.32
Scenario2,Europe,ICEV,C,1912.0,0.32
Scenario2,Europe,ICEV,C,1913.0,0.32
Scenario2,Europe,ICEV,C,1914.0,0.32
Scenario2,Europe,ICEV,C,1915.0,0.32
Scenario2,Europe,ICEV,C,1916.0,0.32
Scenario2,Europe,ICEV,C,1917.0,0.32
Scenario2,Europe,ICEV,C,1918.0,0.32
Scenario2,Europe,ICEV,C,1919.0,0.32
Scenario2,Europe,ICEV,C,1920.0,0.32
Scenario2,Europe,ICEV,C,1921.0,0.32
Scenario2,Europe,ICEV,C,1922.0,0.32
Scenario2,Europe,ICEV,C,1923.0,0.32
Scenario2,Europe,ICEV,C,1924.0,0.32
Scenario2,Europe,ICEV,C,1925.0,0.32
Scenario2,Europe,ICEV,C,1926.0,0.32
Scenario2,Europe,ICEV,C,1927.0,0.32
Scenario2,Europe,ICEV,C,1928.0,0.32
Scenario2,Europe,ICEV,C,1929.0,0.32
Scenario2,Europe,ICEV,C,1930.0,0.32
Scenario2,Europe,ICEV,C,1931.0,0.32
Scenario2,Europe,ICEV,C,1932.0,0.32
Scenario2,Europe,ICEV,C,1933.0,0.32
Scenario2,Europe,ICEV,C,1934.0,0.32
Scenario2,Europe,ICEV,C,1935.0,0.32
Scenario2,Europe,ICEV,C,1936.0,0.32
Scenario2,Europe,ICEV,C,1937.0,0.32
Scenario2,Europe,ICEV,C,1938.0,0.32
Scenario2,Europe,ICEV,C,1939.0,0.32
Scenario2,Europe,ICEV,C,1940.0,0.32
Scenario2,Europe,ICEV,C,1941.0,0.32
Scenario2,Europe,ICEV,C,1942.0,0.32
Scenario2,Europe,ICEV,C,1943.0,0.32
Scenario2,Europe,ICEV,C,1944.0,0.32
Scenario2,Europe,ICEV,C,1945.0,0.32
Scenario2,Europe,ICEV,C,1946.0,0.32
Scenario2,Europe,ICEV,C,1947.0,0.32
Scenario2,Europe,ICEV,C,1948.0,0.32
Scenario2,Europe,ICEV,C,1949.0,0.32
Scenario2,Europe,ICEV,C,1950.0,0.32
Scenario2,Europe,ICEV,C,1951.0,0.32
Scenario2,Europe,ICEV,C,1952.0,0.32
Scenario2,Europe,ICEV,C,1953.0,0.32
Scenario2,Europe,ICEV,C,1954.0,0.32
Scenario2,Europe,ICEV,C,1955.0,0.32
Scenario2,Europe,ICEV,C,1956.0,0.32
Scenario2,Europe,ICEV,C,1957.0,0.32
Scenario2,Europe,ICEV,C,1958.0,0.32
Scenario2,Europe,ICEV,C,1959.0,0.32
Scenario2,Europe,ICEV,C,1960.0,0.32
Scenario2,Europe,ICEV,C,1961.0,0.32
Scenario2,Europe,ICEV,C,1962.0,0.32
Scenario2,Europe,ICEV,C,1963.0,0.32
Scenario2,Europe,ICEV,C,1964.0,0.32
Scenario2,Europe,ICEV,C,1965.0,0.32
Scenario2,Europe,ICEV,C,1966.0,0.32
Scenario2,Europe,ICEV,C,1967.0,0.32
Scenario2,Europe,ICEV,C,1968.0,0.32
Scenario2,Europe,ICEV,C,1969.0,0.32
Scenario2,Europe,ICEV,C,1970.0,0.32
Scenario2,Europe,ICEV,C,1971.0,0.32
Scenario2,Europe,ICEV,C,1972.0,0.32
Scenario2,Europe,ICEV,C,1973.0,0.32
Scenario2,Europe,ICEV,C,1974.0,0.32
Scenario2,Europe,ICEV,C,1975.0,0.32
Scenario2,Europe,ICEV,C,1976.0,0.32
Scenario2,Europe,ICEV,C,1977.0,0.32
Scenario2,Europe,ICEV,C,1978.0,0.32
Scenario2,Europe,ICEV,C,1979.0,0.32
Scenario2,Europe,ICEV,C,1980.0,0.32
Scenario2,Europe,ICEV,C,1981.0,0.32
Scenario2,Europe,ICEV,C,1982.0,0.32
Scenario2,Europe,ICEV,C,1983.0,0.32
Scenario2,Europe,ICEV,C,1984.0,0.32
Scenario2,Europe,ICEV,C,1985.0,0.32
Scenario2,Europe,ICEV,C,1986.0,0.32
Scenario2,Europe,ICEV,C,1987.0,0.32
Scenario2,Europe,ICEV,C,1988.0,0.32
Scenario2,Europe,ICEV,C,1989.0,0.32
Scenario2,Europe,ICEV,C,1990.0,0.32
Scenario2,Europe,ICEV,C,1991.0,0.32
Scenario2,Europe,ICEV,C,1992.0,0.32
Scenario2,Europe,ICEV,C,1993.0,0.32
Scenario2,Europe,ICEV,C,1994.0,0.32
Scenario2,Europe,ICEV,C,1995.0,0.32
Scenario2,Europe,ICEV,C,1996.0,0.32
Scenario2,Europe,ICEV,C,1997.0,0.32
Scenario2,Europe,ICEV,C,1998.0,0.32
Scenario2,Europe,ICEV,C,1999.0,0.32
Scenario2,Europe,ICEV,C,2000.0,0.32
Scenario2,Europe,ICEV,C,2001.0,0.32
Scenario2,Europe,ICEV,C,2002.0,0.3196435837563116
Scenario2,Europe,ICEV,C,2003.0,0.3094871586089061
Scenario2,Europe,ICEV,C,2004.0,0.30914508463331836
Scenario2,Europe,ICEV,C,2005.0,0.29933963590814994
Scenario2,Europe,ICEV,C,2006.0,0.29901679435504486
Scenario2,Europe,ICEV,C,2007.0,0.2986887614183784
Scenario2,Europe,ICEV,C,2008.0,0.28843051052177926
Scenario2,Europe,ICEV,C,2009.0,0.2881161542932573
Scenario2,Europe,ICEV,C,2010.0,0.2878016464251504
Scenario2,Europe,ICEV,C,2011.0,0.2776308980299363
Scenario2,Europe,ICEV,C,2012.0,0.2763717294569422
Scenario2,Europe,ICEV,C,2013.0,0.26444231761033166
